a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.001352072563194278,738.6052750582373,0.0019359597087397272,0.0019159005555444912,1.0104698300426846,0.9562772280475192,0.9562772280068021,0.001851314183885309,0.0018321320723927782,1.0000000003033702,1.0,1.0000000003033702
0.0013551894123510367,736.9042301291006,0.001940226811717232,0.0019201234455808436,1.01046983004278,0.9560975257567363,0.9560975257155931,0.0018550460540897268,0.001835825275388344,1.000000000305627,1.0,1.000000000305627
0.0013583134465871545,735.2070974947359,0.0019445025192856209,0.0019243548510529127,1.010469830042876,0.955919584266465,0.9559195842248932,0.0018587880398406044,0.0018395284891196567,1.0000000003079006,1.0,1.0000000003079006
0.00136144468246595,733.513868157115,0.001948786854759445,0.0019285947950336791,1.0104698300429735,0.9557433930070967,0.9557433929650938,0.00186254016081542,0.0018432417330603082,1.0000000003101908,1.0,1.0000000003101908
0.0013645831365889244,731.8245331389041,0.0019530798414986235,0.0019328433006410221,1.010469830043072,0.9555689414677379,0.9555689414253015,0.0018663024367428168,0.0018469650267345272,1.0000000003124978,1.0,1.0000000003124978
0.0013677288255958498,730.139083483417,0.001957381502908562,0.0019371003910378356,1.010469830043171,0.9553962191958484,0.9553962191529759,0.0018700748874027275,0.0018506983897172992,1.0000000003148215,1.0,1.0000000003148215
0.001370881766164854,728.4575102545685,0.0019616918624402687,0.0019413660894321437,1.0104698300432715,0.9552252157968835,0.9552252157535722,0.001873857532626496,0.0018544418416344883,1.0000000003171623,1.0,1.0000000003171623
0.0013740419750125155,726.7798045368239,0.001966010943590476,0.001945640419077221,1.0104698300433728,0.9550559209339368,0.9550559208901842,0.001877650392297,0.0018581954021629594,1.0000000003195204,1.0,1.0000000003195204
0.0013772094688939466,725.1059574351547,0.0019703387699017577,0.0019499234032717082,1.0104698300434751,0.9548883243273882,0.9548883242831919,0.0018814534863487767,0.0018619590910307002,1.0000000003218956,1.0,1.0000000003218956
0.0013803842646028846,723.4359600749901,0.001974675364962647,0.00195421506535973,1.0104698300435786,0.9547224157545537,0.9547224157099108,0.0018852668347681433,0.0018657329280169425,1.0000000003242882,1.0,1.0000000003242882
0.0013835663789717816,721.7698036021699,0.001979020752407758,0.0019585154287310134,1.0104698300436827,0.9545581850493365,0.9545581850042442,0.0018890904575933217,0.0018695169329522854,1.0000000003266982,1.0,1.0000000003266982
0.0013867558288718888,720.1074791828994,0.001983374955917904,0.001962824516821007,1.0104698300437882,0.9543956221018829,0.9543956220563384,0.0018929243749145623,0.001873311125718817,1.000000000329126,1.0,1.000000000329126
0.0013899526312133534,718.4489780036994,0.0019877379992202177,0.0019671423531109986,1.0104698300438946,0.9542347168582397,0.9542347168122406,0.0018967686068742684,0.0018771155262502384,1.0000000003315717,1.0,1.0000000003315717
0.0013931568029453031,716.7942912713618,0.0019921099060882727,0.001971468961128235,1.010469830044002,0.9540754593200148,0.9540754592735583,0.0019006231736671203,0.0018809301545319856,1.000000000334035,1.0,1.000000000334035
0.0013963683610559384,715.1434102129016,0.0019964907003422014,0.001975804364446039,1.0104698300441106,0.9539178395440395,0.9539178394971229,0.0019044880955401992,0.0018847550306013519,1.0000000003365164,1.0,1.0000000003365164
0.0013995873225726187,713.496326075513,0.0020008804058488177,0.0019801485866839334,1.0104698300442205,0.9537618476420345,0.953761847594655,0.0019083633927931122,0.001888590174547613,1.0000000003390161,1.0,1.0000000003390161
0.0014028137045619586,711.8530301265192,0.0020052790465217383,0.0019845016515077575,1.010469830044331,0.953607473780277,0.9536074737324318,0.0019122490857781174,0.0018924356065121515,1.000000000341534,1.0,1.000000000341534
0.001406047524129914,710.213513653329,0.0020096866463215025,0.0019888635826297864,1.010469830044443,0.9534547081792721,0.9534547081309586,0.0019161451949002482,0.0018962913466885757,1.0000000003440703,1.0,1.0000000003440703
0.0014092887984218745,708.5777679633889,0.0020141032292556958,0.001993234403808855,1.0104698300445563,0.9533035411134255,0.9533035410646407,0.0019200517406174403,0.0019001574153228492,1.0000000003466252,1.0,1.0000000003466252
0.001412537544622755,706.9457843841375,0.0020185288193790697,0.001997614138850475,1.0104698300446702,0.9531539629107186,0.9531539628614597,0.0019239687434406544,0.0019040338327134124,1.0000000003491987,1.0,1.0000000003491987
0.001415793779957082,705.3175542629617,0.0020229634407936663,0.0020020028116069593,1.0104698300447852,0.9530059639523868,0.9530059639026508,0.0019278962239340051,0.0019079206192113072,1.000000000351791,1.0,1.000000000351791
0.0014190575216890924,703.6930689671468,0.002027407117648939,0.002006400445977539,1.0104698300449018,0.9528595346725998,0.9528595346223839,0.0019318342027148847,0.0019118177952203014,1.0000000003544023,1.0,1.0000000003544023
0.0014223287871228199,702.0723198838334,0.0020318598741418756,0.00201080706590849,1.0104698300450192,0.9527146655581438,0.9527146655074452,0.001935782700454089,0.0019157253811970143,1.0000000003570326,1.0,1.0000000003570326
0.001425607593602188,700.4552984199713,0.0020363217345171227,0.002015222695393251,1.0104698300451378,0.9525713471481075,0.9525713470969233,0.0019397417378759466,0.0019196433976510416,1.0000000003596823,1.0,1.0000000003596823
0.0014288939585111037,698.841996002273,0.002040792723067108,0.002019647358472547,1.0104698300452575,0.952429570033569,0.9524295699818961,0.001943711335758442,0.0019235718651450804,1.0000000003623513,1.0,1.0000000003623513
0.001432187899273544,697.232404077171,0.002045272864132163,0.002024081079234512,1.0104698300453783,0.9522893248572855,0.9522893248051207,0.0019476915149333439,0.0019275108042950534,1.0000000003650398,1.0,1.0000000003650398
0.0014354894333536562,695.6265141107685,0.0020497621821006493,0.0020285238818148095,1.0104698300455004,0.9521506023133854,0.9521506022607262,0.0019516822962863324,0.0019314602357702372,1.0000000003677478,1.0,1.0000000003677478
0.0014387985782558454,694.0243175887969,0.0020542607014090815,0.0020329757903967604,1.0104698300456234,0.9520133931470638,0.9520133930939069,0.001955683700757127,0.0019354201802933872,1.0000000003704759,1.0,1.0000000003704759
0.0014421153515248683,692.4258060165693,0.0020587684465422523,0.0020374368292114613,1.0104698300457475,0.9518776881542772,0.9518776881006195,0.0019596957493396116,0.0019393906586408624,1.0000000003732237,1.0,1.0000000003732237
0.0014454397707459282,690.8309709189361,0.0020632854420333563,0.0020419070225379094,1.0104698300458732,0.951743478181444,0.9517434781272827,0.001963718463081965,0.0019433716916427536,1.0000000003759917,1.0,1.0000000003759917
0.001448771853544762,689.2398038402418,0.002067811712464117,0.002046386394703129,1.0104698300459998,0.9516107541251452,0.951610754070477,0.0019677518630867863,0.0019473633001830094,1.00000000037878,1.0,1.00000000037878
0.0014521116175877425,687.652296344276,0.00207234728246491,0.0020508749700822917,1.0104698300461274,0.9514795069318275,0.9514795068766492,0.0019717959705112253,0.0019513655051995615,1.0000000003815883,1.0,1.0000000003815883
0.0014554590805819659,686.0684400142322,0.0020768921767148913,0.0020553727730988434,1.0104698300462565,0.951349727597509,0.9513497275418173,0.0019758508065671095,0.001955378327684454,1.0000000003844174,1.0,1.0000000003844174
0.001458814260275348,684.4882264526617,0.0020814464199421204,0.0020598798282246283,1.0104698300463866,0.9512214071674868,0.9512214071112788,0.0019799163925210716,0.00195940178868397,1.000000000387267,1.0,1.000000000387267
0.0014621771744567189,682.911647281429,0.0020860100369236904,0.002064396159980015,1.010469830046518,0.9510945367360473,0.9510945366793196,0.001983992749694682,0.001963435909298759,1.0000000003901377,1.0,1.0000000003901377
0.0014655478409559119,681.3386941416694,0.0020905830524858503,0.0020689217929340193,1.0104698300466508,0.9509691074461771,0.9509691073889268,0.0019880798994645734,0.0019674807106839624,1.0000000003930292,1.0,1.0000000003930292
0.0014689262776438668,679.7693586937414,0.0020951654915041355,0.0020734567517044326,1.0104698300467843,0.9508451104892788,0.9508451104315024,0.0019921778632625738,0.0019715362140493454,1.0000000003959417,1.0,1.0000000003959417
0.0014723125024327186,678.2036326171847,0.0020997573789034935,0.002078001060957945,1.0104698300469197,0.9507225371048851,0.9507225370465795,0.0019962866625758326,0.0019756024406594216,1.0000000003988756,1.0,1.0000000003988756
0.0014757065332758953,676.6415076106747,0.002104358739658411,0.0020825547454102755,1.010469830047056,0.9506013785803786,0.9506013785215406,0.0020004063189469536,0.001979679411833584,1.000000000401831,1.0,1.000000000401831
0.001479108388168208,675.0829753919816,0.002108969598793043,0.0020871178298262944,1.0104698300471935,0.9504816262507115,0.9504816261913376,0.0020045368539741222,0.0019837671489462316,1.0000000004048077,1.0,1.0000000004048077
0.0014825180851459538,673.5280276979219,0.00211358998138134,0.002091690339020152,1.0104698300473323,0.9503632714981277,0.9503632714382145,0.002008678289311237,0.0019878656734269,1.0000000004078065,1.0,1.0000000004078065
0.0014859356422870069,671.9766562843178,0.002118219912547176,0.002096272297855406,1.0104698300474722,0.9502463057518873,0.9502463056914316,0.0020128306466680396,0.001991975006760388,1.0000000004108267,1.0,1.0000000004108267
0.001489361077710915,670.4288529259525,0.0021228594174644796,0.002100863731245148,1.0104698300476134,0.950130720487993,0.9501307204269914,0.002016993947810247,0.0019960951704868896,1.0000000004138694,1.0,1.0000000004138694
0.001492794409578997,668.884609416526,0.0021275085213573602,0.0021054646641521313,1.0104698300477561,0.9500165072289181,0.9500165071673673,0.0020211682145596793,0.0020002261862021218,1.000000000416934,1.0,1.000000000416934
0.0014962356560944338,667.3439175686144,0.002132167249500239,0.002110075121588901,1.0104698300479,0.9499036575433369,0.9499036574812335,0.0020253534687943936,0.0020043680755574556,1.0000000004200211,1.0,1.0000000004200211
0.0014996848355023737,665.806769213622,0.0021368356272179773,0.0021146951286179186,1.0104698300480452,0.9497921630458571,0.9497921629831976,0.0020295497324488137,0.002008520860260044,1.0000000004231306,1.0,1.0000000004231306
0.0015031419660900222,664.2731562017414,0.0021415136798860084,0.0021193247103516934,1.0104698300481916,0.9496820153967529,0.9496820153335338,0.002033757027513861,0.002012684562072954,1.000000000426263,1.0,1.000000000426263
0.0015066070661867417,662.743070401909,0.002146201432930466,0.0021239638919529095,1.0104698300483395,0.9495732063017023,0.94957320623792,0.0020379753760370904,0.002016859202815295,1.000000000429418,1.0,1.000000000429418
0.0015100801541641491,661.2165037017616,0.0021508989118283165,0.002128612698634558,1.0104698300484887,0.9494657275115239,0.9494657274471748,0.0020422048001228175,0.0020210448043623546,1.0000000004325962,1.0,1.0000000004325962
0.0015135612484362085,659.6934480075959,0.002155606142107487,0.002133271155660063,1.0104698300486388,0.949359570821917,0.9493595707569977,0.002046445321932252,0.0020252413886457216,1.0000000004357976,1.0,1.0000000004357976
0.0015170503674593369,658.1738952443212,0.002160323149347,0.0021379392883434122,1.0104698300487907,0.9492547280732035,0.9492547280077104,0.002050696963683633,0.0020294489776534236,1.0000000004390224,1.0,1.0000000004390224
0.0015205475297324954,656.6578373554206,0.0021650499591771024,0.00214261712204929,1.0104698300489436,0.9491511911500704,0.9491511910839999,0.002054959747652358,0.0020336675934300554,1.0000000004422704,1.0,1.0000000004422704
0.0015240527537972923,655.1452663029049,0.0021697865972793986,0.0021473046821932035,1.010469830049098,0.9490489519813161,0.9490489519146647,0.002059233696171119,0.0020378972580769117,1.0000000004455423,1.0,1.0000000004455423
0.0015275660582380734,653.6361740672746,0.002174533089386981,0.0021520019942416163,1.0104698300492536,0.9489480025395965,0.9489480024723603,0.002063518831630034,0.0020421379937521178,1.000000000448838,1.0,1.000000000448838
0.0015310874616820305,652.1305526474722,0.0021792894612845644,0.0021567090837120786,1.0104698300494108,0.9488483348411745,0.94884833477335,0.002067815176476779,0.002046389822670763,1.0000000004521579,1.0,1.0000000004521579
0.0015346169827992944,650.6283940608427,0.0021840557388086174,0.002161425976173358,1.0104698300495691,0.9487499409456698,0.9487499408772531,0.002072122753216727,0.0020506527671050323,1.0000000004555019,1.0,1.0000000004555019
0.0015381546403030345,649.1296903430908,0.002188831947847496,0.0021661526972455722,1.0104698300497292,0.9486528129558119,0.9486528128867994,0.002076441584413076,0.0020549268493843397,1.00000000045887,1.0,1.00000000045887
0.0015417004529495603,647.634433548238,0.002193618114341575,0.002170889272600319,1.0104698300498904,0.948556943017194,0.9485569429475817,0.002080771692686986,0.002059212091895458,1.000000000462263,1.0,1.000000000462263
0.0015452544395384144,646.1426157485829,0.002198414264283385,0.002175635727960812,1.0104698300500532,0.9484623233180283,0.9484623232478128,0.0020851131007177132,0.002063508517082658,1.0000000004656806,1.0,1.0000000004656806
0.0015488166189124815,644.6542290346555,0.0022032204237177446,0.002180392089102008,1.0104698300502175,0.9483689460889039,0.9483689460180814,0.0020894658312427456,0.002067816147447834,1.000000000469123,1.0,1.000000000469123
0.0015523870099580822,643.1692655151772,0.002208036618741893,0.002185158381850746,1.010469830050383,0.9482768036025461,0.9482768035311127,0.002093829907057936,0.002072135005550644,1.0000000004725906,1.0,1.0000000004725906
0.001555965631605074,641.6877173170197,0.0022128628755056267,0.0021899346320858742,1.01046983005055,0.9481858881735769,0.9481858881015286,0.002098205351017638,0.002076465114008639,1.0000000004760834,1.0,1.0000000004760834
0.0015595525028269544,640.2095765851612,0.002217699220211435,0.0021947208657383892,1.0104698300507182,0.9480961921582771,0.94809619208561,0.002102592186034842,0.0020808064954974,1.0000000004796017,1.0,1.0000000004796017
0.0015631476426409545,638.7348354826479,0.0022225456791146324,0.0021995171087915645,1.0104698300508879,0.9480077079543517,0.9480077078810618,0.002106990435081311,0.002085159172750671,1.0000000004831457,1.0,1.0000000004831457
0.0015667510701081494,637.2634861905485,0.0022274022785234967,0.002204323387281089,1.010469830051059,0.9479204280006942,0.9479204279267777,0.0021114001211877146,0.002089523168560494,1.0000000004867156,1.0,1.0000000004867156
0.0015703628043335525,635.7955209079158,0.002232269044799403,0.0022091397272951977,1.0104698300512318,0.9478343447771549,0.9478343447026076,0.0021158212674437676,0.0020938985057773413,1.0000000004903111,1.0,1.0000000004903111
0.0015739828644662191,634.3309318517438,0.002237146004356961,0.00221396615497481,1.0104698300514061,0.9477494508043093,0.9477494507291274,0.002120253896998365,0.002098285207310254,1.0000000004939331,1.0,1.0000000004939331
0.0015776112696993495,632.8697112569266,0.0022420331836641508,0.0022188026965136616,1.0104698300515818,0.9476657386432292,0.9476657385674088,0.002124698033059718,0.0021026832961269773,1.0000000004975815,1.0,1.0000000004975815
0.0015812480392703838,631.4118513762193,0.0022469306092424597,0.0022236493781584415,1.010469830051759,0.9475832008952552,0.9475832008187919,0.0021291536988954957,0.0021070927952540923,1.0000000005012564,1.0,1.0000000005012564
0.0015848931924611136,629.9573444801932,0.0022518383076670194,0.0022285062262089273,1.0104698300519375,0.9475018302017684,0.9475018301246584,0.0021336209178329534,0.0021115137277771547,1.0000000005049579,1.0,1.0000000005049579
