a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
1.631799015096135e-08,61282055.843323104,-17.930997647508967,1.631799015096135e-08,35794380033705.81,-71587788316079.84,8.116925257122728e-09,5.429630745704832e-05,0.999945703692543,5.445015641651433e-28,-1.0000000790286547,1.815005213883811e-28,5.444965506986345e-28,5.444965506986345e-28,2.7224827534931726e-28,5.444965506986345e-28,2.7224827534931726e-28,1.0,-3.6300117187044052e-28,7.082900455111934e-55,1.4166030987462626e-55,1.6859550725362396,1.0,1.0
1.6456343096274584e-08,60766840.9496177,-17.922554835501323,1.6456343096274584e-08,35195052014255.56,-70389140447178.45,8.18574503859221e-09,5.475663637329418e-05,0.9999452433636263,5.632038297023023e-28,-1.000000079652631,1.8773460990076741e-28,5.631986001230841e-28,5.631986001230841e-28,2.8159930006154205e-28,5.631986001230841e-28,2.8159930006154205e-28,1.0,-3.7546935438353526e-28,7.577815247998744e-55,1.5155878737156405e-55,1.6859550898493247,1.0,1.0
1.65958690743756e-08,60255957.60743579,-17.914112023493676,1.65958690743756e-08,34605758991690.547,-69210562503360.17,8.255148312230426e-09,5.522086778344769e-05,0.9999447791322166,5.825484689740439e-28,-1.0000000802815068,1.9418282299134799e-28,5.82543013966309e-28,5.82543013966309e-28,2.912715069831545e-28,5.82543013966309e-28,2.912715069831545e-28,1.0,-3.8836578628630315e-28,8.107311938426636e-55,1.6214891715917177e-55,1.6859551073068715,1.0,1.0
1.6736578030885016e-08,59749369.40024787,-17.905669211486032,1.6736578030885016e-08,34026332941991.844,-68051718437164.555,8.325140025206632e-09,5.5689034767701205e-05,0.9999443109652321,6.025575457344985e-28,-1.0000000809153207,2.0085251524483283e-28,6.02551855580872e-28,6.02551855580872e-28,3.01275927790436e-28,6.02551855580872e-28,3.01275927790436e-28,1.0,-4.017051767580767e-28,8.673806911633929e-55,1.7347902807429976e-55,1.685955124910085,1.0,1.0
1.687847999574809e-08,59247040.217687435,-17.897226399478388,1.687847999574809e-08,33456608654505.734,-66912277827856.86,8.395725166635008e-09,5.6161170686595574e-05,0.9999438388293136,6.23253881562304e-28,-1.0000000815541112,2.0775129385410134e-28,6.232479461265342e-28,6.232479461265342e-28,3.116239730632671e-28,6.232479461265342e-28,3.116239730632671e-28,1.0,-4.155027401949518e-28,9.279885395589128e-55,1.8560082589777514e-55,1.6859551426601787,1.0,1.0
1.702158508394945e-08,58748934.25297786,-17.888783587470744,1.702158508394945e-08,32896423684838.25,-65791915787216.88,8.466908767930168e-09,5.663730918339386e-05,0.9999433626908167,6.446610818894109e-28,-1.000000082197917,2.148870272964703e-28,6.446548905983124e-28,6.446548905983124e-28,3.223274452991562e-28,6.446548905983124e-28,3.223274452991562e-28,1.0,-4.297742135623349e-28,9.928313258686858e-55,1.9856962931537817e-55,1.685955160558379,1.0,1.0
1.7165903496234218e-08,58255016.0003796,-17.880340775463097,1.7165903496234218e-08,32345618308536.734,-64690312866902.336,8.53869590316588e-09,5.711748418647686e-05,0.9999428825158133,6.668035629239432e-28,-1.0000000828467774,2.2226785430798107e-28,6.667971047485636e-28,6.667971047485636e-28,3.333985523742818e-28,6.667971047485636e-28,3.333985523742818e-28,1.0,-4.44535874343541e-28,1.0622049631793672e-54,2.1244462236636967e-55,1.685955178605921,1.0,1.0
1.731144551983489e-08,57765250.252660125,-17.871897963455453,1.731144551983489e-08,31804035475548.555,-63607154967366.3,8.611091689436622e-09,5.760172991175745e-05,0.9999423982700879,6.897065794977046e-28,-1.0000000835007317,2.2990219316590156e-28,6.896998429336778e-28,6.896998429336778e-28,3.448499214668389e-28,6.896998429336778e-28,3.448499214668389e-28,1.0,-4.598045591048159e-28,1.1364260412239951e-54,2.2728912453154316e-55,1.6859551968040498,1.0,1.0
1.7458221529204994e-08,57279602.098583065,-17.86345515144781,1.7458221529204994e-08,31271520765439.992,-62542133248294.96,8.684101287222516e-09,5.809008086511741e-05,0.9999419099191348,7.133962538702424e-28,-1.0000000841598196,2.377987512900808e-28,7.133892269172961e-28,7.133892269172961e-28,3.5669461345864805e-28,7.133892269172961e-28,3.5669461345864805e-28,1.0,-4.755976826980617e-28,1.2158332711387471e-54,2.4317087969343867e-55,1.6859552151540225,1.0,1.0
1.760624198675841e-08,56798036.92042029,-17.85501233944016,1.760624198675841e-08,30747922343366.984,-61494944040549.08,8.757729900757093e-09,5.858257184486298e-05,0.9999414174281549,7.378996055221473e-28,-1.0000000848240813,2.459665351740491e-28,7.37892275662726e-28,7.37892275662726e-28,3.68946137831363e-28,7.37892275662726e-28,3.68946137831363e-28,1.0,-4.919332581230673e-28,1.3007890311697832e-54,2.6016236528727316e-55,1.6859552336571049,1.0,1.0
1.7755517443614966e-08,56320520.3914849,-17.846569527432518,1.7755517443614966e-08,30233090916783.04,-60465288759580.05,8.831982778398164e-09,5.907923794420146e-05,0.9999409207620559,7.632445819716417e-28,-1.0000000854935571,2.5441486065721393e-28,7.6323693614860855e-28,7.6323693614860855e-28,3.8161846807430428e-28,7.6323693614860855e-28,3.8161846807430428e-28,1.0,-5.088299170719107e-28,1.3916810203841115e-54,2.7834112305343025e-55,1.6859552523145738,1.0,1.0
1.7906058540352906e-08,55847018.47368319,-17.838126715424874,1.7906058540352906e-08,29726879692870.125,-59452873820291.53,8.906865213002106e-09,5.958011455374024e-05,0.9999404198854461,7.894600906497001e-28,-1.0000000861682876,2.6315336354990005e-28,7.894521152430792e-28,7.894521152430792e-28,3.947260576215396e-28,7.894521152430792e-28,3.947260576215396e-28,1.0,-5.263069311790722e-28,1.4889240279314386e-54,2.9779011290096116e-55,1.6859552711277177,1.0,1.0
1.805787600776712e-08,55377497.41508915,-17.82968390341723,1.805787600776712e-08,29229144336684.43,-58457410553331.16,8.982382542301036e-09,6.0085237364005335e-05,0.9999399147626362,8.165760318698666e-28,-1.0000000868483139,2.7219201062328884e-28,8.165677126725802e-28,8.165677126725802e-28,4.082838563362901e-28,8.165677126725802e-28,4.082838563362901e-28,1.0,-5.443842340013323e-28,1.5929618259302484e-54,3.1859809149681077e-55,1.6859552900978356,1.0,1.0
1.821098066763417e-08,54911923.74753818,-17.821241091409583,1.821098066763417e-08,28739742930001.742,-57478615122781.19,9.05854014928334e-09,6.059464236798193e-05,0.9999394053576319,8.446233329305212e-28,-1.000000087533677,2.815411109768404e-28,8.446146551230834e-28,8.446146551230834e-28,4.223073275615417e-28,8.446146551230834e-28,4.223073275615417e-28,1.0,-5.630824437526388e-28,1.7042691946166876e-54,3.40860017308553e-55,1.6859553092262345,1.0,1.0
1.836538343348344e-08,54450264.28424219,-17.81279827940194,1.836538343348344e-08,28258535930852.984,-56516208445229.76,9.135343462577271e-09,6.11083658636759e-05,0.9999388916341364,8.736339833883812e-28,-1.0000000882244189,2.9121132779612706e-28,8.736249315124992e-28,8.736249315124992e-28,4.368124657562496e-28,8.736249315124992e-28,4.368124657562496e-28,1.0,-5.824228868198056e-28,1.823354088997465e-54,3.6467748394895085e-55,1.6859553285142364,1.0,1.0
1.8521095311375434e-08,53992486.11742291,-17.804355467394295,1.8521095311375434e-08,27785386133735.477,-55569916110193.33,9.212797956838078e-09,6.162644445669827e-05,0.9999383735555435,9.0364107154362e-28,-1.0000000889205811,3.0121369051454e-28,9.036316294746579e-28,9.036316294746579e-28,4.518158147373289e-28,9.036316294746579e-28,4.518158147373289e-28,1.0,-6.02427622085948e-28,1.950759956894733e-54,3.901591838000186e-55,1.6859553479631721,1.0,1.0
1.8678127400686078e-08,53538556.61596681,-17.79591265538665,1.8678127400686078e-08,27320158630492.164,-54639468301875.22,9.290909153138145e-09,6.214891506287023e-05,0.9999378510849373,9.34678822178017e-28,-1.0000000896222065,3.1155960739267235e-28,9.34668973096272e-28,9.34668973096272e-28,4.67334486548136e-28,9.34668973096272e-28,4.67334486548136e-28,1.0,-6.231194660892803e-28,2.0870682189603914e-54,4.174214040321573e-55,1.6859553675743841,1.0,1.0
1.883649089489799e-08,53088443.42309888,-17.787469843379004,1.883649089489799e-08,26862720771844.977,-53724599722232.39,9.369682619360586e-09,6.267581491085087e-05,0.9999373241850888,9.667826355893302e-28,-1.0000000903293371,3.2226087852977674e-28,9.66772361950073e-28,9.66772361950073e-28,4.833861809750365e-28,9.66772361950073e-28,4.833861809750365e-28,1.0,-6.445220190460577e-28,2.2329009219777382e-54,4.4658855728204616e-55,1.685955387349226,1.0,1.0
1.899619708239814e-08,52642114.45407681,-17.77902703137136,1.899619708239814e-08,26412942129573.14,-52825049515332.12,9.449123970596013e-09,6.320718154478622e-05,0.9999367928184552,9.999891279662931e-28,-1.000000091042016,3.333297093220977e-28,9.99978411468515e-28,9.99978411468515e-28,4.999892057342575e-28,9.99978411468515e-28,4.999892057342575e-28,1.0,-6.666596917672745e-28,2.3889235775581092e-54,4.777937494109162e-55,1.6859554072890617,1.0,1.0
1.9157257347282883e-08,52199537.893902905,-17.770584219363716,1.9157257347282883e-08,25970694459323.094,-51940561192971.75,9.529238869542979e-09,6.374305282698262e-05,0.9999362569471731,1.0343361731504652e-27,-1.0000000917602865,3.447787243834884e-28,1.034324994704277e-27,1.034324994704277e-27,5.171624973521385e-28,1.034324994704277e-27,5.171624973521385e-28,1.0,-6.895577334999283e-28,2.5558481991874508e-54,5.111793869343095e-55,1.685955427395268,1.0,1.0
1.9319683170169235e-08,51760682.19505678,-17.76214140735607,1.9319683170169235e-08,25535851664042.688,-51070882561547.25,9.610033026911526e-09,6.428346694060099e-05,0.9999357165330593,1.0698629458323385e-27,-1.0000000924841923,3.5662098194411286e-28,1.0698512855249662e-27,1.0698512855249662e-27,5.349256427624831e-28,1.0698512855249662e-27,5.349256427624831e-28,1.0,-7.132422607244569e-28,2.734436551481128e-54,5.46897826895096e-55,1.6859554476692324,1.0,1.0
1.9483486129013033e-08,51325516.075247176,-17.753698595348425,1.9483486129013033e-08,25108289758027.64,-50215765650146.12,9.691512201830155e-09,6.482846239237372e-05,0.9999351715376074,1.1066099662310576e-27,-1.0000000932137771,3.6886998874368584e-28,1.1065978032913715e-27,1.1065978032913715e-27,5.5329890164568575e-28,1.1065978032913715e-27,5.5329890164568575e-28,1.0,-7.377402869412563e-28,2.9255036264749917e-54,5.851120721454839e-55,1.6859554681123547,1.0,1.0
1.9648677899934634e-08,50894008.515181005,-17.74525578334078,1.9648677899934634e-08,24687886831568.375,-49374966639841.09,9.773682202256549e-09,6.537807801534663e-05,0.9999346219219846,1.1446191463088592e-27,-1.0000000939490854,3.815397154362864e-28,1.1446064590703748e-27,1.1446064590703748e-27,5.723032295351874e-28,1.1446064590703748e-27,5.723032295351874e-28,1.0,-7.6307975348033795e-28,3.1299213628172236e-54,6.259965152110676e-55,1.6859554887260444,1.0,1.0
1.981527025805092e-08,50466128.756353,-17.736812971333137,1.981527025805092e-08,24274523016190.64,-48548245794171.44,9.856548885391422e-09,6.59323529716418e-05,0.9999340676470286,1.1839338375726521e-27,-1.0000000946901615,3.946446125242174e-28,1.1839206034349344e-27,1.1839206034349344e-27,5.919603017174672e-28,1.1839206034349344e-27,5.919603017174672e-28,1.0,-7.892895613690931e-28,3.3486226248316997e-54,6.697377341312007e-55,1.6859555095117256,1.0,1.0
1.9983275078314813e-08,50041846.29885277,-17.72837015932549,1.9983275078314813e-08,23868080450476.992,-47735367390785.836,9.940118158096127e-09,6.649132675524521e-05,0.9999335086732444,1.2245988805175022e-27,-1.0000000954370505,4.081996268391674e-28,1.2245850759059065e-27,1.2245850759059065e-27,6.122925379529532e-28,1.2245850759059065e-27,6.122925379529533e-28,1.0,-8.163996042946494e-28,3.582605459612146e-54,7.16535343907723e-55,1.6859555304708325,1.0,1.0
2.015270433636143e-08,49621130.89919155,-17.719927347317846,2.015270433636143e-08,23468443246461.633,-46936099654232.38,1.0024395977313533e-08,6.705503919481672e-05,0.999932944960805,1.2666606557682063e-27,-1.0000000961897977,4.2222021858940205e-28,1.266646256091888e-27,1.266646256091888e-27,6.33323128045944e-28,1.266646256091888e-27,6.33323128045944e-28,1.0,-8.444408026983013e-28,3.832937651572878e-54,7.666029074473505e-55,1.6859555516048101,1.0,1.0
2.0323570109362167e-08,49203952.568145216,-17.711484535310202,2.0323570109362167e-08,23075497456586.242,-46150214689869.945,1.0109388350492884e-08,6.762353045652582e-05,0.9999323764695432,1.310167136977562e-27,-1.0000000969484488,4.3672237899252065e-28,1.3101521165856701e-27,1.3101521165856701e-27,6.550760582928351e-28,1.3101521165856701e-27,6.550760582928351e-28,1.0,-8.734451390410552e-28,4.1007615952417835e-54,8.201689101550775e-55,1.6859555729151188,1.0,1.0
2.0495884576885348e-08,48790281.56861723,-17.703041723302555,2.0495884576885348e-08,22689131041210.633,-45377488418889.72,1.0195101336017891e-08,6.819684104690948e-05,0.9999318031589534,1.355167945541334e-27,-1.0000000977130499,4.5172264851377795e-28,1.3551522776773191e-27,1.3551522776773191e-27,6.775761388386596e-28,1.3551522776773191e-27,6.775761388386596e-28,1.0,-9.034456942803349e-28,4.3872995085303067e-54,8.774778026257102e-55,1.685955594403228,1.0,1.0
2.066966002176421e-08,48380088.413519405,-17.69459891129491,2.066966002176421e-08,22309233836667.305,-44617700514424.24,1.0281541043638494e-08,6.877501181575411e-05,0.9999312249881842,1.4017144071924704e-27,-1.000000098483647,4.672381357308235e-28,1.4016980639464238e-27,1.4016980639464238e-27,7.008490319732119e-28,1.4016980639464238e-27,7.008490319732119e-28,1.0,-9.344766855994883e-28,4.693859010271271e-54,9.387911161919432e-55,1.6859556160706213,1.0,1.0
2.0844908830972848e-08,47973343.86366901,-17.686156099287267,2.0844908830972848e-08,21935697523849.5,-43870634338723.72,1.0368713634906572e-08,6.935808395900431e-05,0.9999306419160411,1.4498596105392814e-27,-1.000000099260287,4.832865368464272e-28,1.4498425627982195e-27,1.4498425627982195e-27,7.249212813991098e-28,1.4498425627982195e-27,7.249212813991098e-28,1.0,-9.665735054332983e-28,5.021839087478236e-54,1.004388656419931e-54,1.6859556379187937,1.0,1.0
2.1021643496508912e-08,47570018.925705194,-17.677713287279623,2.1021643496508912e-08,21568415597326.812,-43136076881387.08,1.0456625323615019e-08,6.994609902169327e-05,0.9999300539009784,1.4996584676139898e-27,-1.0000001000430172,4.9988615587132995e-28,1.4996406850099955e-27,1.4996406850099955e-27,7.498203425049977e-28,1.4996406850099955e-27,7.4982034250499775e-28,1.0,-9.997727618337326e-28,5.372736479554954e-54,1.0745697799983403e-54,1.6859556599492531,1.0,1.0
2.1199876616284187e-08,47170084.85002205,-17.669270475271976,2.1199876616284187e-08,21207283334976.977,-42413818698625.66,1.0545282376240736e-08,7.053909890089992e-05,0.9999294609010991,1.5511677765010078e-27,-1.0000001008318848,5.170559255003359e-28,1.5511492273571338e-27,1.5511492273571338e-27,7.755746136785669e-28,1.5511492273571338e-27,7.755746136785669e-28,1.0,-1.034112320222182e-27,5.748152508590487e-54,1.1496547608482469e-54,1.6859556821635195,1.0,1.0
2.1379620895022292e-08,46773513.12871988,-17.66082766326433,2.1379620895022292e-08,20852197768127.023,-41703653853545.61,1.0634691112391167e-08,7.113712584872938e-05,0.999928862874151,1.6044462861161246e-27,-1.0000001016269375,5.348154287053749e-28,1.60442693738997e-27,1.60442693738997e-27,8.02213468694985e-28,1.60442693738997e-27,8.02213468694985e-28,1.0,-1.0696313465756373e-27,6.149800386907484e-54,1.2299862516876894e-54,1.685955704563126,1.0,1.0
2.1560889145164756e-08,46380275.49357215,-17.652384851256688,2.1560889145164756e-08,20503057652192.875,-41005379857427.06,1.0724857905255e-08,7.174022247532136e-05,0.9999282597775251,1.659554763210833e-27,-1.000000102428224,5.5318492107027765e-28,1.659534580435686e-27,1.659534580435686e-27,8.29767290217843e-28,1.659534580435686e-27,8.29767290217843e-28,1.0,-1.1063703520962951e-27,6.579513035213279e-54,1.3159308477211134e-54,1.6859557271496184,1.0,1.0
2.1743694287783984e-08,45990343.91401117,-17.643942039249044,2.1743694287783984e-08,20159763437812.156,-40318797611989.72,1.08157891820563e-08,7.23484317518808e-05,0.9999276515682485,1.7165560616777536e-27,-1.000000103235792,5.721853538925845e-28,1.7165350089011926e-27,1.7165350089011926e-27,8.582675044505963e-28,1.7165350089011926e-27,8.582675044505963e-28,1.0,-1.144371239415244e-27,7.039251447027544e-54,1.4078807595888118e-54,1.6859557499245557,1.0,1.0
2.192804935350447e-08,45603690.59512965,-17.635499227241397,2.192804935350447e-08,19822217242459.273,-39643711352623.13,1.0907491424512732e-08,7.296179701373678e-05,0.999927038202986,1.7755151942365917e-27,-1.000000104049691,5.918383980788639e-28,1.775493233956444e-27,1.775493233956444e-27,8.87746616978222e-28,1.775493233956444e-27,8.87746616978222e-28,1.0,-1.1836773503831522e-27,7.53111363755942e-54,1.5062556032112981e-54,1.6859557728895087,1.0,1.0
2.211396748343131e-08,45220287.975700125,-17.627056415233753,2.211396748343131e-08,19490322822536.78,-38979928592569.54,1.0999971169297435e-08,7.358036196342491e-05,0.9999264196380369,1.836499406582061e-27,-1.0000001048699705,6.121664688606869e-28,1.8364764996796037e-27,1.8364764996796037e-27,9.182382498398019e-28,1.8364764996796037e-27,9.182382498398019e-28,1.0,-1.22433351550229e-27,8.057344217868588e-54,1.611504314695905e-54,1.685955796046063,1.0,1.0
2.2301461930087387e-08,44840108.726209395,-17.61861360322611,2.2301461930087387e-08,19163985545932.61,-38327260068038.086,1.1093235008505188e-08,7.420417067379843e-05,0.999925795829326,1.8995782540787355e-27,-1.0000001056966796,6.331927513595785e-28,1.899554359749011e-27,1.899554359749011e-27,9.497771798745056e-28,1.899554359749011e-27,9.497771798745056e-28,1.0,-1.2663861050564988e-27,8.620344638003845e-54,1.7241071990447832e-54,1.6859558193958166,1.0,1.0
2.2490546058357808e-08,44463125.74691088,-17.61017079121846,2.2490546058357808e-08,18843112365037.97,-37685519684240.99,1.11872895901222e-08,7.48332675911638e-05,0.9999251667324085,1.964823681089875e-27,-1.0000001065298687,6.549412270299583e-28,1.9647987567690072e-27,1.9647987567690072e-27,9.823993783845036e-28,1.9647987567690072e-27,9.823993783845036e-28,1.0,-1.3098830819971438e-27,9.222684145859023e-54,1.844578122012665e-54,1.6859558429403805,1.0,1.0
2.268123334644233e-08,44089312.16589339,-17.601727979210818,2.268123334644233e-08,18527611790217.117,-37054524462332.875,1.1282141618499868e-08,7.546769753844236e-05,0.9999245323024613,2.0323101030308356e-27,-1.0000001073695883,6.774367010102785e-28,2.0322841043202104e-27,2.0322841043202104e-27,1.0161420521601052e-27,2.0322841043202104e-27,1.0161420521601052e-27,1.0,-1.3548740566454524e-27,9.867111511756128e-54,1.973466855116949e-54,1.685955866681379,1.0,1.0
